time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-09-23 00:00:00,Asia/Kolkata,19.601194,75.552979,Possible light rain overnight and in the evening.,2019-09-23 06:18:00,2019-09-23 18:25:00,0.488,1.149,2019-09-23 23:00:00,0.69,rain,22.5,2019-09-23 04:19:00,30.93,2019-09-23 14:37:00,23.48,2019-09-23 04:20:00,36,2019-09-23 17:22:00,12:07:00,Maharashtra
2019-09-23 00:00:00,Asia/Kolkata,19.66328,75.300293,"Possible light rain until night, starting again in the afternoon.",2019-09-23 06:19:00,2019-09-23 18:26:00,0.5121,1.2947,2019-09-23 17:55:00,0.74,rain,21.98,2019-09-23 03:31:00,30.54,2019-09-23 13:07:00,22.97,2019-09-23 03:31:00,34.56,2019-09-23 12:54:00,12:07:00,Maharashtra
2019-09-23 00:00:00,Asia/Kolkata,29.238478,76.431885,Humid throughout the day.,2019-09-23 06:14:00,2019-09-23 18:22:00,0.0046,0.0107,2019-09-23 22:04:00,0.09,rain,22.09,2019-09-23 04:32:00,33.45,2019-09-23 16:11:00,23.02,2019-09-23 04:34:00,36.88,2019-09-23 16:25:00,12:08:00,Haryana
2019-09-23 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-09-23 06:10:00,2019-09-23 18:18:00,0.0114,0.0558,2019-09-23 14:44:00,0.09,snow,-4.3,2019-09-23 05:02:00,4.92,2019-09-23 13:09:00,-6.42,2019-09-23 05:02:00,3.56,2019-09-23 13:11:00,12:08:00,Himachal Pradesh
2019-09-23 00:00:00,Asia/Kolkata,22.309425,72.13623,Possible light rain in the evening.,2019-09-23 06:32:00,2019-09-23 18:39:00,0.2247,1.0777,2019-09-23 17:51:00,0.53,rain,25.54,2019-09-23 04:10:00,33.3,2019-09-23 17:26:00,27.66,2019-09-23 04:11:00,41.83,2019-09-23 17:30:00,12:07:00,Gujarat
2019-09-23 00:00:00,Asia/Kolkata,12.9141,74.856,"Possible drizzle until morning, starting again in the evening.",2019-09-23 06:21:00,2019-09-23 18:28:00,0.2091,0.408,2019-09-23 02:56:00,0.69,rain,25.11,2019-09-23 07:11:00,30.92,2019-09-23 14:55:00,26.28,2019-09-23 07:11:00,35.4,2019-09-23 14:32:00,12:07:00,Mangalore
2019-09-23 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain in the evening.,2019-09-23 06:08:00,2019-09-23 18:16:00,0.2133,0.7061,2019-09-23 14:03:00,0.63,rain,21.85,2019-09-23 03:32:00,29.76,2019-09-23 13:14:00,22.92,2019-09-23 03:34:00,35.4,2019-09-23 13:04:00,12:08:00,Madhya Pradesh
2019-09-23 00:00:00,Asia/Kolkata,23.745127,91.746826,Light rain until afternoon.,2019-09-23 05:13:00,2019-09-23 17:21:00,0.4487,1.868,2019-09-23 00:02:00,0.95,rain,21.63,2019-09-23 03:17:00,31.36,2019-09-23 12:23:00,22.81,2019-09-23 03:16:00,39.78,2019-09-23 13:07:00,12:08:00,Tripura
2019-09-22 00:30:00,Asia/Karachi,33.7782,76.5762,Mostly cloudy throughout the day.,2019-09-22 06:13:00,2019-09-22 18:23:00,0.0301,0.1647,2019-09-22 05:37:00,0.2,snow,-6.93,2019-09-22 05:25:00,-0.77,2019-09-22 13:33:00,-6.66,2019-09-22 05:25:00,-1.04,2019-09-22 13:36:00,12:10:00,Jammu and Kashmir
2019-09-22 00:00:00,Asia/Kolkata,15.317277,75.71389,Mostly cloudy throughout the day.,2019-09-22 06:17:00,2019-09-22 18:25:00,0.0214,0.1623,2019-09-22 23:00:00,0.27,rain,20.59,2019-09-22 03:25:00,29.84,2019-09-22 17:29:00,21.52,2019-09-22 03:24:00,32,2019-09-22 13:32:00,12:08:00,Karnataka
2019-09-22 00:00:00,Asia/Kolkata,22.978624,87.747803,Possible light rain starting in the morning.,2019-09-22 05:29:00,2019-09-22 17:38:00,0.4585,2.12,2019-09-22 11:55:00,0.75,rain,24.31,2019-09-22 03:47:00,33.88,2019-09-22 12:57:00,25.5,2019-09-22 04:00:00,43.22,2019-09-22 12:59:00,12:09:00,West Bengal
2019-09-22 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and mostly cloudy throughout the day.,2019-09-22 06:31:00,2019-09-22 18:40:00,0.0407,0.2062,2019-09-22 10:40:00,0.36,rain,25.15,2019-09-22 03:26:00,33.11,2019-09-22 13:37:00,26.43,2019-09-22 03:27:00,40.98,2019-09-22 13:38:00,12:09:00,Gujarat
2019-09-22 00:00:00,Asia/Kolkata,21.295132,81.828232,Humid and partly cloudy throughout the day.,2019-09-22 05:53:00,2019-09-22 18:01:00,0.2296,0.887,2019-09-22 17:47:00,0.47,rain,22.3,2019-09-22 03:45:00,32.09,2019-09-22 13:36:00,23.37,2019-09-22 03:51:00,39.06,2019-09-22 13:35:00,12:08:00,Chhattisgarh
2019-09-22 00:00:00,Asia/Kolkata,23.745127,91.746826,Light rain overnight and in the evening.,2019-09-22 05:13:00,2019-09-22 17:22:00,0.0808,1.3902,2019-09-22 23:00:00,0.63,rain,23.37,2019-09-22 03:56:00,32.6,2019-09-22 12:26:00,24.5,2019-09-22 03:57:00,39.8,2019-09-22 13:14:00,12:09:00,Tripura
2019-09-22 00:00:00,Asia/Kolkata,29.238478,76.431885,Humid throughout the day.,2019-09-22 06:14:00,2019-09-22 18:23:00,0.0644,0.2803,2019-09-22 04:33:00,0.35,rain,23.48,2019-09-22 03:50:00,32.76,2019-09-22 13:22:00,24.5,2019-09-22 03:50:00,37.91,2019-09-22 13:13:00,12:09:00,Haryana
2019-09-22 00:00:00,Asia/Kolkata,31.1471,75.3412,Humid throughout the day.,2019-09-22 06:18:00,2019-09-22 18:28:00,0.2357,1.4085,2019-09-22 11:22:00,0.34,rain,22.5,2019-09-22 04:26:00,31.93,2019-09-22 17:26:00,23.38,2019-09-22 04:26:00,35.6,2019-09-22 17:28:00,12:10:00,Punjab
2019-09-22 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-09-22 06:26:00,2019-09-22 18:35:00,0.056,0.2184,2019-09-22 20:28:00,0.07,rain,25.94,2019-09-22 04:57:00,37.2,2019-09-22 15:58:00,27.81,2019-09-22 04:59:00,39.7,2019-09-22 15:18:00,12:09:00,Rajasthan
2019-09-22 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and mostly cloudy throughout the day.,2019-09-22 06:24:00,2019-09-22 18:32:00,0.1127,0.6033,2019-09-22 05:38:00,0.38,rain,23.16,2019-09-22 03:28:00,30.98,2019-09-22 13:10:00,24.4,2019-09-22 03:30:00,38.18,2019-09-22 13:16:00,12:08:00,Goa
2019-09-22 00:00:00,Asia/Kolkata,19.601194,75.552979,Humid throughout the day.,2019-09-22 06:18:00,2019-09-22 18:26:00,0.0189,0.1448,2019-09-22 23:00:00,0.16,rain,21.67,2019-09-22 04:22:00,32.11,2019-09-22 14:10:00,22.62,2019-09-22 04:22:00,35.91,2019-09-22 11:35:00,12:08:00,Maharashtra
2019-09-22 00:00:00,Asia/Kolkata,19.66328,75.300293,Humid throughout the day.,2019-09-22 06:19:00,2019-09-22 18:27:00,0.0182,0.231,2019-09-22 23:00:00,0.17,rain,21.42,2019-09-22 04:20:00,32.16,2019-09-22 14:00:00,22.35,2019-09-22 04:19:00,35.79,2019-09-22 11:36:00,12:08:00,Maharashtra
2019-09-22 00:00:00,Asia/Kolkata,28.207609,79.82666,Light rain overnight and in the morning.,2019-09-22 06:00:00,2019-09-22 18:10:00,0.5107,2.1313,2019-09-22 07:49:00,0.83,rain,23.22,2019-09-22 04:27:00,26.53,2019-09-22 17:25:00,24.34,2019-09-22 04:26:00,28.73,2019-09-22 17:26:00,12:10:00,Uttar Pradesh
2019-09-22 00:00:00,Asia/Kolkata,26.244156,92.537842,Light rain until afternoon.,2019-09-22 05:10:00,2019-09-22 17:19:00,0.667,1.9444,2019-09-22 07:38:00,0.86,rain,23.5,2019-09-22 03:28:00,29.02,2019-09-22 13:31:00,24.6,2019-09-22 03:27:00,35.03,2019-09-22 13:33:00,12:09:00,Assam
2019-09-22 00:00:00,Asia/Kolkata,11.059821,78.387451,Light rain overnight and in the morning.,2019-09-22 06:07:00,2019-09-22 18:14:00,0.3119,0.9712,2019-09-22 00:00:00,0.85,rain,26.76,2019-09-22 06:19:00,34.1,2019-09-22 17:25:00,30.16,2019-09-22 23:00:00,39.31,2019-09-22 17:13:00,12:07:00,Tamil Nadu
2019-09-22 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain until afternoon.,2019-09-22 06:08:00,2019-09-22 18:17:00,0.6159,1.7288,2019-09-22 12:50:00,0.86,rain,22.13,2019-09-22 03:32:00,29.67,2019-09-22 13:17:00,23.21,2019-09-22 03:33:00,35.28,2019-09-22 13:11:00,12:09:00,Madhya Pradesh
2019-09-22 00:00:00,Asia/Kolkata,17.874857,78.100815,Possible light rain overnight and in the evening.,2019-09-22 06:08:00,2019-09-22 18:16:00,0.2672,1.9723,2019-09-22 17:30:00,0.52,rain,21.88,2019-09-22 03:46:00,30.56,2019-09-22 13:32:00,22.73,2019-09-22 03:51:00,34.96,2019-09-22 13:39:00,12:08:00,Telangana
2019-09-22 00:00:00,Asia/Kolkata,17.123184,79.208824,"Rain until morning, starting again in the evening.",2019-09-22 06:03:00,2019-09-22 18:11:00,0.5274,3.5601,2019-09-22 23:00:00,0.84,rain,23.05,2019-09-22 03:35:00,31.06,2019-09-22 17:32:00,24.31,2019-09-22 03:40:00,39.44,2019-09-22 17:33:00,12:08:00,Telangana
2019-09-22 00:00:00,Asia/Kolkata,12.9141,74.856,Humid throughout the day.,2019-09-22 06:21:00,2019-09-22 18:29:00,0.0451,0.4377,2019-09-22 00:00:00,0.54,rain,24.99,2019-09-22 03:03:00,30.74,2019-09-22 17:26:00,26.13,2019-09-22 06:10:00,36.49,2019-09-22 12:01:00,12:08:00,Mangalore
2019-09-22 00:00:00,Asia/Kolkata,20.94092,84.803467,Light rain in the afternoon and evening.,2019-09-22 05:41:00,2019-09-22 17:49:00,0.5727,2.2102,2019-09-22 17:46:00,0.8,rain,22.92,2019-09-22 04:20:00,32.76,2019-09-22 13:22:00,24.03,2019-09-22 04:19:00,40.43,2019-09-22 13:25:00,12:08:00,Odisha
2019-09-22 00:00:00,Asia/Kolkata,10.850516,76.27108,Possible light rain until afternoon.,2019-09-22 06:15:00,2019-09-22 18:23:00,0.3953,1.3575,2019-09-22 02:29:00,0.85,rain,24.14,2019-09-22 07:12:00,32.04,2019-09-22 11:23:00,24.99,2019-09-22 07:09:00,38.84,2019-09-22 11:20:00,12:08:00,Kerala
2019-09-22 00:00:00,Asia/Kolkata,32.084206,77.571167,Partly cloudy throughout the day.,2019-09-22 06:09:00,2019-09-22 18:19:00,0.061,0.3726,2019-09-22 14:55:00,0.25,snow,-5.38,2019-09-22 05:22:00,1.26,2019-09-22 10:41:00,-7.28,2019-09-22 05:29:00,-0.35,2019-09-22 16:42:00,12:10:00,Himachal Pradesh
2019-09-22 00:00:00,Asia/Kolkata,28.7041,77.1025,Possible light rain in the morning and afternoon.,2019-09-22 06:11:00,2019-09-22 18:20:00,0.3623,1.1391,2019-09-22 12:21:00,0.67,rain,24.18,2019-09-22 00:00:00,29.84,2019-09-22 16:31:00,25.4,2019-09-22 00:18:00,34.11,2019-09-22 16:27:00,12:09:00,Delhi
2019-09-21 00:30:00,Asia/Karachi,33.7782,76.5762,Possible light snow in the morning.,2019-09-21 06:12:00,2019-09-21 18:24:00,0.2566,0.5256,2019-09-21 11:30:00,0.67,snow,-6.07,2019-09-21 23:30:00,-1.46,2019-09-21 13:31:00,-5.8,2019-09-21 23:30:00,-1.74,2019-09-21 13:31:00,12:12:00,Jammu and Kashmir
2019-09-21 00:00:00,Asia/Kolkata,26.244156,92.537842,Possible light rain in the evening.,2019-09-21 05:09:00,2019-09-21 17:20:00,0.1411,0.7296,2019-09-21 00:00:00,0.63,rain,24.47,2019-09-21 03:50:00,34.42,2019-09-21 13:27:00,25.61,2019-09-21 04:01:00,43.76,2019-09-21 13:11:00,12:11:00,Assam
2019-09-21 00:00:00,Asia/Kolkata,23.473324,77.947998,"Light rain until night, starting again in the afternoon.",2019-09-21 06:08:00,2019-09-21 18:18:00,0.4639,1.884,2019-09-21 20:37:00,0.74,rain,22.18,2019-09-21 03:25:00,30.53,2019-09-21 13:23:00,23.29,2019-09-21 03:25:00,36.59,2019-09-21 13:25:00,12:10:00,Madhya Pradesh
2019-09-21 00:00:00,Asia/Kolkata,27.391277,73.432617,Humid throughout the day.,2019-09-21 06:25:00,2019-09-21 18:36:00,0.036,0.1843,2019-09-21 14:30:00,0.04,rain,25.28,2019-09-21 04:31:00,35.14,2019-09-21 13:15:00,26.11,2019-09-21 04:31:00,38.37,2019-09-21 12:47:00,12:11:00,Rajasthan
2019-09-21 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid throughout the day.,2019-09-21 05:29:00,2019-09-21 17:39:00,0.0761,0.7074,2019-09-21 14:30:00,0.3,rain,24.48,2019-09-21 03:57:00,33.9,2019-09-21 12:19:00,25.62,2019-09-21 04:05:00,42.76,2019-09-21 12:18:00,12:10:00,West Bengal
2019-09-21 00:00:00,Asia/Kolkata,28.207609,79.82666,Possible light rain overnight.,2019-09-21 06:00:00,2019-09-21 18:11:00,0.0032,0.0161,2019-09-21 04:08:00,0.07,rain,23.34,2019-09-21 03:46:00,33.03,2019-09-21 13:37:00,24.41,2019-09-21 03:49:00,40.89,2019-09-21 16:11:00,12:11:00,Uttar Pradesh
2019-09-21 00:00:00,Asia/Kolkata,17.874857,78.100815,Humid and mostly cloudy throughout the day.,2019-09-21 06:08:00,2019-09-21 18:17:00,0.0613,0.184,2019-09-21 19:41:00,0.48,rain,21.15,2019-09-21 04:24:00,29.99,2019-09-21 13:31:00,22.11,2019-09-21 04:25:00,34.42,2019-09-21 13:34:00,12:09:00,Telangana
2019-09-21 00:00:00,Asia/Kolkata,23.745127,91.746826,Possible light rain overnight.,2019-09-21 05:13:00,2019-09-21 17:23:00,0.9293,6.3226,2019-09-21 01:53:00,0.8,rain,23.02,2019-09-21 03:59:00,32.56,2019-09-21 12:21:00,24.26,2019-09-21 04:02:00,41.56,2019-09-21 12:36:00,12:10:00,Tripura
2019-09-21 00:00:00,Asia/Kolkata,29.238478,76.431885,Possible light rain in the morning.,2019-09-21 06:13:00,2019-09-21 18:24:00,0.2461,2.2087,2019-09-21 05:41:00,0.61,rain,23.24,2019-09-21 05:16:00,32.56,2019-09-21 13:34:00,24.3,2019-09-21 05:13:00,39.08,2019-09-21 16:38:00,12:11:00,Haryana
2019-09-21 00:00:00,Asia/Kolkata,32.084206,77.571167,Possible flurries in the afternoon.,2019-09-21 06:08:00,2019-09-21 18:20:00,0.0934,0.3446,2019-09-21 13:37:00,0.55,snow,-4.34,2019-09-21 04:41:00,1.87,2019-09-21 12:36:00,-4.07,2019-09-21 04:41:00,-0.92,2019-09-21 12:43:00,12:12:00,Himachal Pradesh
2019-09-21 00:00:00,Asia/Kolkata,19.601194,75.552979,Humid throughout the day.,2019-09-21 06:18:00,2019-09-21 18:27:00,0.0319,0.1566,2019-09-21 20:33:00,0.35,rain,21.49,2019-09-21 03:56:00,30.8,2019-09-21 16:25:00,22.45,2019-09-21 03:59:00,34.78,2019-09-21 16:29:00,12:09:00,Maharashtra
2019-09-21 00:00:00,Asia/Kolkata,19.66328,75.300293,Humid throughout the day.,2019-09-21 06:19:00,2019-09-21 18:28:00,0.1033,0.4535,2019-09-21 18:19:00,0.52,rain,21.23,2019-09-21 04:19:00,30.77,2019-09-21 16:04:00,22.17,2019-09-21 04:18:00,34.59,2019-09-21 16:26:00,12:09:00,Maharashtra
2019-09-21 00:00:00,Asia/Kolkata,12.9141,74.856,Possible light rain overnight.,2019-09-21 06:21:00,2019-09-21 18:29:00,0.2057,0.6195,2019-09-21 20:34:00,0.56,rain,24.15,2019-09-21 04:48:00,31.84,2019-09-21 12:29:00,25.32,2019-09-21 04:49:00,37.29,2019-09-21 12:29:00,12:08:00,Mangalore
2019-09-21 00:00:00,Asia/Kolkata,22.309425,72.13623,Possible light rain until afternoon.,2019-09-21 06:31:00,2019-09-21 18:41:00,0.4788,3.1676,2019-09-21 02:30:00,0.91,rain,23.95,2019-09-21 03:15:00,31.47,2019-09-21 15:21:00,25.25,2019-09-21 03:15:00,38.96,2019-09-21 15:24:00,12:10:00,Gujarat
2019-09-21 00:00:00,Asia/Kolkata,15.317277,75.71389,Humid and partly cloudy throughout the day.,2019-09-21 06:17:00,2019-09-21 18:26:00,0.0157,0.0859,2019-09-21 16:39:00,0.23,rain,19.82,2019-09-21 03:24:00,29.11,2019-09-21 13:37:00,20.64,2019-09-21 03:24:00,31.89,2019-09-21 13:37:00,12:09:00,Karnataka
2019-09-21 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible light rain overnight and in the evening.,2019-09-21 06:07:00,2019-09-21 18:15:00,0.2821,1.261,2019-09-21 22:35:00,0.74,rain,25.68,2019-09-21 04:33:00,34,2019-09-21 13:43:00,27.73,2019-09-21 04:23:00,40.76,2019-09-21 14:34:00,12:08:00,Tamil Nadu
2019-09-21 00:00:00,Asia/Kolkata,28.7041,77.1025,Possible light rain in the evening.,2019-09-21 06:11:00,2019-09-21 18:22:00,0.3271,1.3449,2019-09-21 20:33:00,0.61,rain,22.63,2019-09-21 17:56:00,35.07,2019-09-21 13:43:00,23.59,2019-09-21 17:53:00,41.43,2019-09-21 13:28:00,12:11:00,Delhi
2019-09-21 00:00:00,Asia/Kolkata,31.1471,75.3412,Humid throughout the day.,2019-09-21 06:17:00,2019-09-21 18:29:00,0.0298,0.189,2019-09-21 05:43:00,0.24,rain,22.67,2019-09-21 03:40:00,31.74,2019-09-21 18:28:00,23.49,2019-09-21 03:41:00,35.17,2019-09-21 18:29:00,12:12:00,Punjab
2019-09-21 00:00:00,Asia/Kolkata,21.295132,81.828232,Rain in the afternoon.,2019-09-21 05:52:00,2019-09-21 18:02:00,0.6449,3.4363,2019-09-21 11:50:00,0.57,rain,23.01,2019-09-21 03:37:00,28.42,2019-09-21 18:32:00,24.14,2019-09-21 03:39:00,33.11,2019-09-21 18:32:00,12:10:00,Chhattisgarh
2019-09-21 00:00:00,Asia/Kolkata,10.850516,76.27108,Possible light rain overnight.,2019-09-21 06:15:00,2019-09-21 18:23:00,0.0466,0.1781,2019-09-21 05:41:00,0.38,rain,23.95,2019-09-21 03:47:00,32.22,2019-09-21 14:28:00,25.16,2019-09-21 03:47:00,38.99,2019-09-21 14:27:00,12:08:00,Kerala
2019-09-21 00:00:00,Asia/Kolkata,20.94092,84.803467,Humid throughout the day.,2019-09-21 05:41:00,2019-09-21 17:50:00,0.0428,0.3258,2019-09-21 20:28:00,0.14,rain,22.6,2019-09-21 04:20:00,33.03,2019-09-21 13:28:00,23.73,2019-09-21 04:20:00,39.93,2019-09-21 13:26:00,12:09:00,Odisha
2019-09-21 00:00:00,Asia/Kolkata,17.123184,79.208824,"Possible light rain until morning, starting again in the evening.",2019-09-21 06:03:00,2019-09-21 18:12:00,0.2322,0.6961,2019-09-21 02:50:00,0.8,rain,22.37,2019-09-21 03:30:00,30.92,2019-09-21 15:32:00,23.51,2019-09-21 03:31:00,37.21,2019-09-21 16:10:00,12:09:00,Telangana
2019-09-21 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and partly cloudy throughout the day.,2019-09-21 06:24:00,2019-09-21 18:32:00,0.0683,0.2465,2019-09-21 23:00:00,0.36,rain,23.07,2019-09-21 03:35:00,30.83,2019-09-21 12:54:00,24.21,2019-09-21 03:38:00,37.96,2019-09-21 13:05:00,12:08:00,Goa
2019-09-20 00:30:00,Asia/Karachi,33.7782,76.5762,Partly cloudy throughout the day.,2019-09-20 06:11:00,2019-09-20 18:26:00,0.0229,0.0922,2019-09-20 20:25:00,0.33,snow,-7.21,2019-09-20 04:51:00,-0.05,2019-09-20 13:26:00,-6.94,2019-09-20 04:51:00,-2.04,2019-09-20 13:25:00,12:15:00,Jammu and Kashmir
2019-09-20 00:00:00,Asia/Kolkata,15.2993,74.124,Possible drizzle overnight and in the morning.,2019-09-20 06:24:00,2019-09-20 18:33:00,0.2311,0.5671,2019-09-20 00:00:00,0.84,rain,23.1,2019-09-20 04:22:00,29.42,2019-09-20 13:07:00,24.28,2019-09-20 04:25:00,35.54,2019-09-20 13:03:00,12:09:00,Goa
2019-09-20 00:00:00,Asia/Kolkata,28.207609,79.82666,Humid throughout the day.,2019-09-20 05:59:00,2019-09-20 18:12:00,0.0027,0.0084,2019-09-20 20:41:00,0.07,rain,22.6,2019-09-20 03:37:00,32.04,2019-09-20 13:19:00,23.59,2019-09-20 03:39:00,39.08,2019-09-20 12:54:00,12:13:00,Uttar Pradesh
2019-09-20 00:00:00,Asia/Kolkata,11.059821,78.387451,Humid throughout the day.,2019-09-20 06:07:00,2019-09-20 18:16:00,0.0845,0.2426,2019-09-20 22:15:00,0.5,rain,25.07,2019-09-20 04:12:00,36.16,2019-09-20 16:56:00,26.18,2019-09-20 04:10:00,42.24,2019-09-20 15:46:00,12:09:00,Tamil Nadu
2019-09-20 00:00:00,Asia/Kolkata,15.317277,75.71389,Humid and mostly cloudy throughout the day.,2019-09-20 06:17:00,2019-09-20 18:27:00,0.0548,0.1974,2019-09-20 11:27:00,0.58,rain,20.37,2019-09-20 01:31:00,28.22,2019-09-20 13:46:00,21.29,2019-09-20 01:32:00,30.78,2019-09-20 13:45:00,12:10:00,Karnataka
2019-09-20 00:00:00,Asia/Kolkata,22.309425,72.13623,Rain and humid throughout the day.,2019-09-20 06:31:00,2019-09-20 18:42:00,0.6456,3.3361,2019-09-20 14:20:00,0.87,rain,25.41,2019-09-20 21:08:00,29.56,2019-09-20 11:38:00,27.29,2019-09-20 21:05:00,35.61,2019-09-20 11:35:00,12:11:00,Gujarat
2019-09-20 00:00:00,Asia/Kolkata,23.745127,91.746826,Rain overnight and in the evening.,2019-09-20 05:12:00,2019-09-20 17:24:00,0.3245,2.9825,2019-09-20 23:00:00,0.66,rain,23.58,2019-09-20 03:35:00,33.62,2019-09-20 13:23:00,24.72,2019-09-20 03:35:00,42.69,2019-09-20 13:19:00,12:12:00,Tripura
2019-09-20 00:00:00,Asia/Kolkata,29.238478,76.431885,Humid and partly cloudy throughout the day.,2019-09-20 06:13:00,2019-09-20 18:26:00,0.1664,0.6046,2019-09-20 11:44:00,0.27,rain,23.24,2019-09-20 04:08:00,33.43,2019-09-20 16:16:00,24.23,2019-09-20 04:10:00,37.93,2019-09-20 16:16:00,12:13:00,Haryana
2019-09-20 00:00:00,Asia/Kolkata,28.7041,77.1025,Humid throughout the day.,2019-09-20 06:10:00,2019-09-20 18:23:00,0.0869,0.5208,2019-09-20 10:34:00,0.28,rain,25.71,2019-09-20 02:52:00,34.3,2019-09-20 16:29:00,27.74,2019-09-20 02:52:00,40.57,2019-09-20 16:32:00,12:13:00,Delhi
2019-09-20 00:00:00,Asia/Kolkata,19.601194,75.552979,Light rain overnight and in the morning.,2019-09-20 06:17:00,2019-09-20 18:28:00,0.3661,2.3497,2019-09-20 00:00:00,0.9,rain,21.2,2019-09-20 02:55:00,29.74,2019-09-20 13:56:00,22.25,2019-09-20 02:57:00,32.82,2019-09-20 13:47:00,12:11:00,Maharashtra
2019-09-20 00:00:00,Asia/Kolkata,19.66328,75.300293,Light rain overnight and in the morning.,2019-09-20 06:18:00,2019-09-20 18:29:00,0.537,2.0796,2019-09-20 00:46:00,0.91,rain,21.28,2019-09-20 02:51:00,29.93,2019-09-20 14:10:00,22.36,2019-09-20 04:09:00,32.85,2019-09-20 14:07:00,12:11:00,Maharashtra
2019-09-20 00:00:00,Asia/Kolkata,26.244156,92.537842,Humid throughout the day.,2019-09-20 05:09:00,2019-09-20 17:21:00,0.0373,0.4825,2019-09-20 23:00:00,0.32,rain,24.19,2019-09-20 05:10:00,33.33,2019-09-20 13:23:00,25.23,2019-09-20 05:09:00,42.35,2019-09-20 13:23:00,12:12:00,Assam
2019-09-20 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid throughout the day.,2019-09-20 05:28:00,2019-09-20 17:40:00,0.0069,0.0343,2019-09-20 17:48:00,0.1,rain,23.75,2019-09-20 03:49:00,33.76,2019-09-20 14:05:00,24.94,2019-09-20 03:53:00,42.59,2019-09-20 15:05:00,12:12:00,West Bengal
2019-09-20 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain in the afternoon and evening.,2019-09-20 06:07:00,2019-09-20 18:19:00,0.5384,2.0587,2019-09-20 06:46:00,0.77,rain,22.09,2019-09-20 03:31:00,28.12,2019-09-20 13:36:00,23.16,2019-09-20 03:31:00,31.78,2019-09-20 18:17:00,12:12:00,Madhya Pradesh
2019-09-20 00:00:00,Asia/Kolkata,21.295132,81.828232,Rain in the morning.,2019-09-20 05:52:00,2019-09-20 18:03:00,0.5882,4.5443,2019-09-20 06:33:00,0.79,rain,23,2019-09-20 03:29:00,31.28,2019-09-20 13:11:00,24.22,2019-09-20 03:29:00,38.15,2019-09-20 13:20:00,12:11:00,Chhattisgarh
2019-09-20 00:00:00,Asia/Kolkata,17.874857,78.100815,Light rain and humid throughout the day.,2019-09-20 06:07:00,2019-09-20 18:18:00,0.7162,2.0747,2019-09-20 05:10:00,0.93,rain,21.53,2019-09-20 03:33:00,28.77,2019-09-20 13:31:00,22.56,2019-09-20 03:34:00,33.24,2019-09-20 16:24:00,12:11:00,Telangana
2019-09-20 00:00:00,Asia/Kolkata,12.9141,74.856,"Possible light rain until morning, starting again in the evening.",2019-09-20 06:21:00,2019-09-20 18:30:00,0.2351,0.9124,2019-09-20 17:37:00,0.79,rain,25.07,2019-09-20 03:29:00,30.86,2019-09-20 12:41:00,26.18,2019-09-20 08:07:00,35.89,2019-09-20 12:41:00,12:09:00,Mangalore
2019-09-20 00:00:00,Asia/Kolkata,17.123184,79.208824,Light rain and humid throughout the day.,2019-09-20 06:03:00,2019-09-20 18:13:00,0.6325,1.3534,2019-09-20 00:29:00,0.94,rain,22.18,2019-09-20 03:26:00,30.9,2019-09-20 13:06:00,23.39,2019-09-20 03:27:00,36.62,2019-09-20 13:16:00,12:10:00,Telangana
2019-09-20 00:00:00,Asia/Kolkata,20.94092,84.803467,Humid and partly cloudy throughout the day.,2019-09-20 05:40:00,2019-09-20 17:51:00,0.024,0.1925,2019-09-20 16:21:00,0.26,rain,22.77,2019-09-20 05:03:00,32.19,2019-09-20 13:15:00,24,2019-09-20 05:02:00,40.84,2019-09-20 13:19:00,12:11:00,Odisha
2019-09-20 00:00:00,Asia/Kolkata,32.084206,77.571167,Partly cloudy throughout the day.,2019-09-20 06:08:00,2019-09-20 18:22:00,0.0402,0.1417,2019-09-20 12:57:00,0.36,snow,-4.83,2019-09-20 05:03:00,1.73,2019-09-20 10:41:00,-4.56,2019-09-20 05:03:00,-0.68,2019-09-20 17:39:00,12:14:00,Himachal Pradesh
2019-09-20 00:00:00,Asia/Kolkata,10.850516,76.27108,Possible light rain in the morning and afternoon.,2019-09-20 06:16:00,2019-09-20 18:24:00,0.2564,0.9356,2019-09-20 05:27:00,0.66,rain,24.37,2019-09-20 06:36:00,30.45,2019-09-20 16:24:00,25.56,2019-09-20 06:39:00,37.52,2019-09-20 14:37:00,12:08:00,Kerala
